mask,model,split,AUC,F1,KS
A,LogReg,val,0.6386,0.6205,0.2312
A,LogReg,test,0.6235,0.7157,0.2388
A,MLP,val,0.6097,0.6768,0.2139
A,MLP,test,0.5864,0.777,0.1932
B,LogReg,val,0.6369,0.6215,0.2358
B,LogReg,test,0.6207,0.7157,0.2439
B,MLP,val,0.6747,0.6741,0.2669
B,MLP,test,0.6788,0.7776,0.2873
