industry,ROA,ROS,TAT,DTR,ITD,DA,DCR
agriculture,0.92,1.87,747.895,140.4,138.84,0.5,23.65
construction,2.57,1.4,250.195,104.38,8.75,0.75,11.62
manufacture,3.79,2.26,239.37,73.405,27.53,0.62,19.405
retail,3.88,1.92,195.23,77.385,32.045,0.71,13.68
